cog_id,root,clade_name,string_id,queryItem,cellular extravasation,cell junction organization,cell adhesion,extracellular matrix organization,epithelial to mesenchymal transition,regulation of metallopeptidase activity,metastasis related
KOG0078,32,Amoebozoa,ENSP00000264710,RAB10,0,0,1,0,0,0,0
KOG0078,32,Amoebozoa,ENSP00000357564,RAB13,0,1,0,0,0,0,0
COG5277,32,Amoebozoa,ENSP00000313169,NPHP1,0,1,0,0,0,0,0
COG5277,32,Amoebozoa,ENSP00000353462,CASS4,0,0,1,0,0,0,0
COG5277,32,Amoebozoa,ENSP00000368759,NEDD9,0,0,1,0,0,0,1
COG5277,32,Amoebozoa,ENSP00000458162,ACTG1,0,1,1,0,0,0,0
COG5277,32,Amoebozoa,ENSP00000494750,ACTB,0,1,0,0,0,0,0
COG0671,32,Amoebozoa,ENSP00000360296,PLPP3,0,0,1,0,0,0,0
KOG1052,32,Amoebozoa,ENSP00000282020,GRID2,0,1,0,0,0,0,0
KOG3594,32,Amoebozoa,ENSP00000257189,DSG3,0,1,0,0,0,0,0
KOG3594,32,Amoebozoa,ENSP00000261590,DSG2,0,1,1,0,1,0,0
KOG3594,32,Amoebozoa,ENSP00000261769,CDH1,0,1,1,0,0,0,1
KOG3594,32,Amoebozoa,ENSP00000268603,CDH11,0,1,1,0,0,0,1
KOG3594,32,Amoebozoa,ENSP00000268613,CDH13,0,0,1,0,0,0,1
KOG3594,32,Amoebozoa,ENSP00000424565,CDHR2,0,0,1,0,0,0,0
KOG3594,32,Amoebozoa,ENSP00000497290,CDH5,0,1,1,0,0,0,0
COG0737,32,Amoebozoa,ENSP00000257770,NT5E,0,0,1,0,0,0,1
KOG2329,32,Amoebozoa,ENSP00000342609,ACER2,0,0,1,0,0,0,0
KOG2669,32,Amoebozoa,ENSP00000490726,FBF1,0,1,0,0,0,0,0
KOG2432,32,Amoebozoa,ENSP00000311401,DENND6A,0,0,1,0,0,0,0
COG2268,32,Amoebozoa,ENSP00000365569,FLOT1,0,1,1,0,0,0,1
COG2268,32,Amoebozoa,ENSP00000378368,FLOT2,0,0,1,0,0,0,1
KOG2812,32,Amoebozoa,ENSP00000360464,NKAP,0,0,1,0,0,0,0
KOG2217,32,Amoebozoa,ENSP00000310448,SART1,0,0,1,0,0,0,0
KOG3186,32,Amoebozoa,ENSP00000235310,MAD2L2,0,0,1,0,1,0,0
COG5590,32,Amoebozoa,ENSP00000359385,GLMN,0,0,1,0,0,0,0
COG1215,32,Amoebozoa,ENSP00000306991,HAS2,0,0,1,0,0,0,0
KOG2642,32,Amoebozoa,ENSP00000005260,BAIAP2L1,0,0,1,0,0,0,0
KOG2642,32,Amoebozoa,ENSP00000316338,BAIAP2,0,0,1,0,0,0,1
KOG3364,32,Amoebozoa,ENSP00000295522,CLDN1,0,1,0,0,0,0,1
KOG3364,32,Amoebozoa,ENSP00000296387,CLDN19,0,0,1,0,0,0,0
KOG3364,32,Amoebozoa,ENSP00000378577,CLDN3,0,1,1,0,0,0,1
KOG3364,32,Amoebozoa,ENSP00000385477,CLDN5,0,1,0,0,0,0,1
KOG4295,32,Amoebozoa,ENSP00000301244,SPINT2,0,0,1,0,0,0,0
KOG4779,32,Amoebozoa,ENSP00000256433,IER3IP1,0,0,0,1,0,0,0
